"TOA5","BoiaSomorrostro_cr1000xs","CR1000X","27337","CR1000X.8.2.1","CPU:IcatmarBoiaBarcelona.CR1X","30101","Status"
"TIMESTAMP","RECORD","OSVersion","OSDate","OSSignature","SerialNumber","RevBoard","StationName","RecipeStatus","ProgName","StartTime","RunSignature","ProgSignature","WatchdogErrors","PanelTemp","Battery","LithiumBattery","Low12VCount","CompileResults","StartUpCode","ProgErrors","VarOutOfBound","SkippedScan","SkippedSystemScan","SkippedSlowScan","ErrorCalib","MemorySize","MemoryFree","CommsMemFree","FullMemReset","CardStatus","MeasureOps","MeasureTime","ProcessTime","MaxProcTime","BuffDepth","MaxBuffDepth","LastSystemScan","LastSlowScan","SystemProcTime","SlowProcTime","MaxSystemProcTime","MaxSlowProcTime","PortStatus(1)","PortStatus(2)","PortStatus(3)","PortStatus(4)","PortStatus(5)","PortStatus(6)","PortStatus(7)","PortStatus(8)","PortConfig(1)","PortConfig(2)","PortConfig(3)","PortConfig(4)","PortConfig(5)","PortConfig(6)","PortConfig(7)","PortConfig(8)","SW12Volts(1)","SW12Volts(2)","PakBusRoutes","Messages","CalVolts(1)","CalVolts(2)","CalVolts(3)","CalRefSlope(1)","CalRefSlope(2)","CalRefSlope(3)","CalRefOffset(1)","CalRefOffset(2)","CalRefOffset(3)","CalGain(1)","CalGain(2)","CalGain(3)","CalOffset(1)","CalOffset(2)","CalOffset(3)","CalCurrent(1)","CalCurrent(2)"
"TS","RN","","","","","","","","","","","","","DegC","Volts","Volts","","","","","","","","","","bytes","bytes","","","","","usec","usec","usec","scans","scans","","","usec","usec","usec","usec","","","","","","","","","","","","","","","","","","","","","mVolts","mVolts","mVolts","mVolts/DegC","mVolts/DegC","mVolts/DegC","mVolts","mVolts","mVolts","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2025-09-24 20:47:12.954",204,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,20.22168,11.54804,3.696916,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277644538,284709995,0,0,"2025-09-24 20:47:00.029","2025-09-24 00:00:00",319,193243664,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2375,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423274,0.0001270309,2.524726E-05,-282,-319,-376,0.1000034,0.09999072
"2025-09-24 21:23:36.61",205,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,20.32245,11.50793,3.695876,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277731546,284709995,0,0,"2025-09-24 21:23:00.029","2025-09-24 00:00:00",319,193243664,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2389,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423283,0.0001270308,2.524723E-05,-278,-319,-380,0.1000034,0.09999072
"2025-09-24 22:03:31.732",206,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,20.22568,11.54655,3.696832,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277731546,284709995,0,0,"2025-09-24 22:03:00.026","2025-09-24 00:00:00",319,193243664,1252,194168676,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"2390,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423285,0.000127031,2.524736E-05,-276,-318,-374,0.1000034,0.09999072
"2025-09-24 22:39:02.513",207,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,20.21381,11.54467,3.697648,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277742528,284709995,0,0,"2025-09-24 22:39:00.029","2025-09-24 00:00:00",319,193243664,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2391,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423277,0.0001270308,2.524735E-05,-282,-313,-378,0.1000034,0.09999072
"2025-09-24 23:19:07.291",208,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,20.17874,11.54056,3.696762,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277935542,284709995,0,0,"2025-09-24 23:19:00.029","2025-09-24 00:00:00",319,193243664,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2392,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423283,0.000127031,2.524729E-05,-278,-318,-368,0.1000034,0.09999072
"2025-09-24 23:55:00.661",209,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,20.01883,11.50037,3.696908,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277935542,284709995,0,0,"2025-09-24 23:55:00.027","2025-09-24 00:00:00",319,193243664,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2393,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423268,0.0001270309,2.524719E-05,-274,-317,-370,0.1000034,0.09999072
"2025-09-25 00:33:55.82",210,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.97708,11.51425,3.697066,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,282357422,284709995,0,0,"2025-09-25 00:33:00.029","2025-09-25 00:00:00",319,193442780,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2394,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642327,0.0001270308,2.524721E-05,-282,-320,-377,0.1000034,0.09999072
"2025-09-25 01:09:44.68",211,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.83582,11.50926,3.696931,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277715566,284709995,0,0,"2025-09-25 01:09:00.029","2025-09-25 00:00:00",319,193442780,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2395,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423283,0.0001270312,2.524743E-05,-283,-317,-381,0.1000034,0.09999072
"2025-09-25 01:49:01.765",212,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.53723,11.54125,3.696301,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277715566,284709995,0,0,"2025-09-25 01:49:00.029","2025-09-25 00:00:00",319,193442780,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2396,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423254,0.000127031,2.524719E-05,-273,-325,-382,0.1000034,0.09999072
"2025-09-25 02:11:55.626",213,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.45667,11.51227,3.696345,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),188(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277731590,284709995,0,0,"2025-09-25 02:11:00.029","2025-09-25 00:00:00",319,193442780,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2397,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423272,0.0001270311,2.524736E-05,-278,-320,-381,0.1000034,0.09999072
"2025-09-25 02:24:57.298",214,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.41028,11.53807,3.697026,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277731590,284709995,0,0,"2025-09-25 02:24:00.029","2025-09-25 00:00:00",319,193442780,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2398,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423258,0.0001270311,2.524734E-05,-277,-316,-373,0.1000034,0.09999072
"2025-09-25 03:03:51.76",215,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.20355,11.52588,3.697008,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277731590,284709995,0,0,"2025-09-25 03:03:00.026","2025-09-25 00:00:00",320,193442780,1252,194168676,0,-1,0,0,0,0,0,0,"SDI-12","Output","Input","Input","TX","RX","Input","Input",0,0,"2399,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423258,0.0001270311,2.524715E-05,-273,-321,-381,0.1000034,0.09999072
"2025-09-25 03:40:11.344",216,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.15479,11.53391,3.69621,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277750600,284709995,0,0,"2025-09-25 03:40:00.029","2025-09-25 00:00:00",319,193442780,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2400,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423243,0.0001270311,2.524731E-05,-280,-313,-382,0.1000034,0.09999072
"2025-09-25 04:21:02.652",217,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.16232,11.53626,3.69653,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277928616,284709995,0,0,"2025-09-25 04:21:00.029","2025-09-25 00:00:00",319,193442780,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2401,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642325,0.0001270313,2.524731E-05,-279,-317,-378,0.1000034,0.09999072
"2025-09-25 04:55:15.864",218,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,19.03107,11.53577,3.69662,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277928616,284709995,0,0,"2025-09-25 04:55:00.029","2025-09-25 00:00:00",319,193442780,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2402,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423242,0.0001270311,2.52471E-05,-274,-314,-385,0.1000034,0.09999072
"2025-09-25 05:35:50.282",219,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.89099,11.5005,3.695784,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,280115654,284709995,0,0,"2025-09-25 05:35:00.028","2025-09-25 00:00:00",320,193442780,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2403,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423239,0.0001270312,2.524732E-05,-270,-317,-373,0.1000034,0.09999072
"2025-09-25 06:10:06.769",220,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.66724,11.52027,3.696523,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277869632,284709995,0,0,"2025-09-25 06:10:00.029","2025-09-25 00:00:00",320,193442780,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2404,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423246,0.0001270313,2.524717E-05,-276,-321,-380,0.1000034,0.09999072
"2025-09-25 06:51:56.994",221,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.38333,11.49877,3.697316,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277869632,284709995,0,0,"2025-09-25 06:51:00.029","2025-09-25 00:00:00",319,193442780,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2405,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423222,0.0001270311,2.524718E-05,-277,-312,-376,0.1000034,0.09999072
"2025-09-25 07:25:50.848",222,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.3165,11.49909,3.696919,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277882652,284709995,0,0,"2025-09-25 07:25:00.029","2025-09-25 00:00:00",319,193442780,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2406,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423221,0.0001270313,2.524717E-05,-280,-314,-366,0.1000034,0.09999072
"2025-09-25 08:06:50.963",223,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.17041,11.47824,3.696551,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,277882666,284709995,0,0,"2025-09-25 08:06:00.027","2025-09-25 00:00:00",320,193442780,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2407,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423236,0.0001270314,2.52471E-05,-280,-316,-377,0.1000034,0.09999072
"2025-09-26 08:23:50.157",224,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.26666,11.52354,3.696341,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),188(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,278345692,284709995,0,0,"2025-09-26 08:23:00.029","2025-09-26 00:00:00",319,193742650,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2408,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642322,0.0001270318,2.52471E-05,-277,-315,-377,0.1000034,0.09999072
"2025-09-26 08:40:31.4",225,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.2103,11.52799,3.695769,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,278345692,284709995,0,0,"2025-09-26 08:40:00.029","2025-09-26 00:00:00",319,193742650,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2409,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.0006423214,0.0001270317,2.524728E-05,-272,-319,-375,0.1000034,0.09999072
"2025-09-26 09:17:27.81",226,"CR1000X.8.2.1","03/18/2025",36113,"27337","007.001","27337","","CPU:IcatmarBoiaBarcelona.CR1X","2025-08-13 16:10:11.46",12456,30101,0,18.31525,11.53493,3.696809,0,"Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 105.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2075.  Warning: Conflicting PakBus connection with 4094.  Closing old IP connection 2077.  ",0,0,0,0,0,0,0,4194304,51580,"305  99(97),189(185),298(296),143(135),45(41),35(34),25(23),0(0),2(2),0(0)",0,"Card OK.",197,1500,278427702,284709995,0,0,"2025-09-26 09:17:00.029","2025-09-26 00:00:00",319,193742650,1252,194168676,0,0,0,0,0,0,0,0,"SDI-12","Output","Input","Input","Input","Input","Input","Input",0,0,"2410,4094,4094,5000  ","",8000.17,1599.884,319.7696,-0.009753739,-0.002493707,-0.00135769,0.6666325,0.171649,0.09571807,0.000642322,0.0001270319,2.524706E-05,-276,-313,-378,0.1000034,0.09999072
